idcvlac,areas
0000011843,Ciencias Médicas y de la Salud;Medicina Clínica;Otros Temas de Medicina Clínica
0000011843,Ciencias Naturales;Ciencias Biológicas;Biología Celular y Microbiología
0000263362,Ciencias Naturales;Ciencias Biológicas;Otras Biologías
0000263362,Ciencias Médicas y de la Salud;Otras Ciencias Médicas;Otras Ciencias Médicas
0000747467,Ciencias Médicas y de la Salud;Medicina Clínica;Medicina General e Interna
0000011916,Ciencias Médicas y de la Salud;Medicina Básica;Anatomía y morfología
0000752908,Ciencias Médicas y de la Salud;Medicina Básica;Inmunología
0000752908,Ciencias Naturales;Ciencias Biológicas;Biología Celular y Microbiología
0000044601,Ciencias Médicas y de la Salud;Medicina Clínica;Pediatría
0000044601,Humanidades;Idiomas y Literatura;Idiomas Específicos
0000044601,Ciencias Médicas y de la Salud;Medicina Clínica;Medicina General e Interna
0000044601,Ciencias Sociales;Derecho;Derecho
0000489026,Ciencias Naturales;Ciencias Biológicas;Bioquímica y Biología Molecular
0000489026,Ciencias Naturales;Ciencias Biológicas;Biología Celular y Microbiología
0000489026,Ciencias Naturales;Ciencias Biológicas;Métodos de Investigación en Bioquímica
0000489026,Ciencias Médicas y de la Salud;Medicina Básica;Inmunología
0000489026,Ciencias Médicas y de la Salud;Medicina Básica;Medicina Química
0000456551,Ciencias Naturales;Ciencias Biológicas;Otras Biologías
0000456551,Ciencias Médicas y de la Salud;Medicina Básica;Inmunología
0000348570,Ciencias Naturales;Computación y Ciencias de la Información;Ciencias de la Computación
0000348570,Ingeniería y Tecnología;Otras Ingenierías y Tecnologías;Otras Ingenierías y Tecnologías
0000348570,Ciencias Sociales;Economía y Negocios;Negocios y Management
0001601713,Ciencias Sociales;Economía y Negocios;Economía
0001601713,Ciencias Sociales;Economía y Negocios;Econometría
0001601713,Ciencias Sociales;Geografía Social y Económica;Estudios Urbanos (Planificación y Desarrollo)
0000039177,Ciencias Sociales;Economía y Negocios;Negocios y Management
0000039177,Humanidades;Idiomas y Literatura;Idiomas Específicos
0000007577,Ciencias Sociales;Ciencias Políticas;Administración Pública
0001479479,Ciencias Sociales;Economía y Negocios;Negocios y Management
0000031612,"Ingeniería y Tecnología;Ingenierías Eléctrica, Electrónica e Informática;Ingeniería Eléctrica y Electrónica"
0000060109,"Ingeniería y Tecnología;Ingeniería Ambiental;Ingeniería Marina, Naves"
0000060109,Ciencias Naturales;Computación y Ciencias de la Información;Ciencias de la Computación
0000060109,Ingeniería y Tecnología;Ingeniería Ambiental;Ingeniería Oceanográfica
0000060109,Ingeniería y Tecnología;Ingeniería de los Materiales;Recubrimientos y Películas
0000060109,"Ingeniería y Tecnología;Ingenierías Eléctrica, Electrónica e Informática;Automatización y Sistemas de Control"
0000060109,Ingeniería y Tecnología;Ingeniería Ambiental;Sensores Remotos
0000060109,Ciencias Naturales;Ciencias de la Tierra y Medioambientales;Geociencias (Multidisciplinario)
0000060109,Ingeniería y Tecnología;Nanotecnología;Nanomateriales (Producción y Propiedades)
0000060109,Ciencias Naturales;Ciencias Físicas;Física de Plasmas y Fluídos
0000381233,Ciencias Naturales;Computación y Ciencias de la Información;Ciencias de la Computación
0000106753,"Ingeniería y Tecnología;Ingenierías Eléctrica, Electrónica e Informática;Ingeniería Eléctrica y Electrónica"
0000346950,"Ingeniería y Tecnología;Ingenierías Eléctrica, Electrónica e Informática;Ingeniería Eléctrica y Electrónica"
0000350397,"Ingeniería y Tecnología;Ingenierías Eléctrica, Electrónica e Informática;Ingeniería Eléctrica y Electrónica"
0000350397,Ingeniería y Tecnología;Otras Ingenierías y Tecnologías;Otras Ingenierías y Tecnologías
0001424171,Ciencias Sociales;Economía y Negocios;Economía
0001424171,Ingeniería y Tecnología;Otras Ingenierías y Tecnologías;Ingeniería de Producción
0001424171,"Ciencias Sociales;Ciencias de la Educación;Educación General (Incluye Capacitación, Pedagogía)"
0001424171,Ciencias Sociales;Ciencias Políticas;Administración Pública
0001424171,Ciencias Sociales;Economía y Negocios;Negocios y Management
0000108110,"Ingeniería y Tecnología;Ingenierías Eléctrica, Electrónica e Informática;Ingeniería Eléctrica y Electrónica"
0000105395,Ciencias Sociales;Derecho;Derecho
0000105395,"Ingeniería y Tecnología;Ingenierías Eléctrica, Electrónica e Informática;Ingeniería de Sistemas y Comunicaciones"
0000105395,Ciencias Sociales;Economía y Negocios;Negocios y Management
0000036639,"Ciencias Sociales;Otras Ciencias Sociales;Ciencias Sociales, Interdisciplinaria"
0000036639,Ciencias Sociales;Economía y Negocios;Negocios y Management
0000106735,"Ingeniería y Tecnología;Ingenierías Eléctrica, Electrónica e Informática;Ingeniería Eléctrica y Electrónica"
0000031835,"Ingeniería y Tecnología;Ingenierías Eléctrica, Electrónica e Informática;Ingeniería de Sistemas y Comunicaciones"
0000031835,Humanidades;Arte;Diseño
0001436197,Ingeniería y Tecnología;Nanotecnología;Nanoprocesos (Aplicaciones a Nanoescala)
0001436197,"Ingeniería y Tecnología;Ingenierías Eléctrica, Electrónica e Informática;Hardware y Arquitectura de Computadores"
0001436197,"Ingeniería y Tecnología;Ingenierías Eléctrica, Electrónica e Informática;Ingeniería de Sistemas y Comunicaciones"
0001436197,"Ingeniería y Tecnología;Ingenierías Eléctrica, Electrónica e Informática;Robótica y Control Automático"
0001436197,"Ingeniería y Tecnología;Ingenierías Eléctrica, Electrónica e Informática;Automatización y Sistemas de Control"
0001436197,"Ingeniería y Tecnología;Ingenierías Eléctrica, Electrónica e Informática;Ingeniería Eléctrica y Electrónica"
0000031614,"Ingeniería y Tecnología;Ingenierías Eléctrica, Electrónica e Informática;Ingeniería de Sistemas y Comunicaciones"
0001550910,"Ingeniería y Tecnología;Ingenierías Eléctrica, Electrónica e Informática;Ingeniería de Sistemas y Comunicaciones"
0001167286,Ingeniería y Tecnología;Ingeniería Mecánica;Ingeniería Mecánica
0001167286,Ciencias Sociales;Economía y Negocios;Negocios y Management
0001167286,Ingeniería y Tecnología;Otras Ingenierías y Tecnologías;Otras Ingenierías y Tecnologías
0000041822,"Ingeniería y Tecnología;Ingenierías Eléctrica, Electrónica e Informática;Ingeniería Eléctrica y Electrónica"
0000032319,"Ciencias Sociales;Otras Ciencias Sociales;Ciencias Sociales, Interdisciplinaria"
0000032319,Ciencias Sociales;Economía y Negocios;Economía
0000637939,Ciencias Sociales;Economía y Negocios;Economía
0000637939,Ciencias Sociales;Economía y Negocios;Negocios y Management
0000637939,Ciencias Naturales;Computación y Ciencias de la Información;Ciencias de la Información y Bioinformática
0000066078,Ciencias Sociales;Periodismo y Comunicaciones;Medios y Comunicación Social
0000106729,"Ingeniería y Tecnología;Ingenierías Eléctrica, Electrónica e Informática;Ingeniería Eléctrica y Electrónica"
0000276375,"Ingeniería y Tecnología;Ingenierías Eléctrica, Electrónica e Informática;Ingeniería Eléctrica y Electrónica"
0000276375,Ciencias Naturales;Computación y Ciencias de la Información;Ciencias de la Computación
0001592722,Ingeniería y Tecnología;Otras Ingenierías y Tecnologías;Otras Ingenierías y Tecnologías
0000108237,"Ingeniería y Tecnología;Ingenierías Eléctrica, Electrónica e Informática;Ingeniería Eléctrica y Electrónica"
0000019776,Ciencias Sociales;Economía y Negocios;Negocios y Management
0000723584,Ciencias Sociales;Periodismo y Comunicaciones;Medios y Comunicación Social
0000107978,"Ingeniería y Tecnología;Ingenierías Eléctrica, Electrónica e Informática;Ingeniería Eléctrica y Electrónica"
0000021880,"Ingeniería y Tecnología;Ingenierías Eléctrica, Electrónica e Informática;Ingeniería de Sistemas y Comunicaciones"
0000021880,"Ingeniería y Tecnología;Ingenierías Eléctrica, Electrónica e Informática;Telecomunicaciones"
0000108116,"Ingeniería y Tecnología;Ingenierías Eléctrica, Electrónica e Informática;Ingeniería Eléctrica y Electrónica"
0001465825,Ingeniería y Tecnología;Ingeniería Ambiental;Ingeniería Ambiental y Geológica
0001465825,Ingeniería y Tecnología;Ingeniería Ambiental;Sensores Remotos
0001465825,Ciencias Naturales;Ciencias de la Tierra y Medioambientales;Ciencias del Medio Ambiente
0001465825,"Ciencias Naturales;Ciencias de la Tierra y Medioambientales;Oceanografía, Hidrología y Recursos del Agua"
0001465825,"Ciencias Agrícolas;Agricultura, Silvicultura y Pesca;Ciencias del Suelo"
0001465825,"Ciencias Agrícolas;Agricultura, Silvicultura y Pesca;Agricultura"
0001833863,Ingeniería y Tecnología;Otras Ingenierías y Tecnologías;Otras Ingenierías y Tecnologías
0001543888,Ciencias Sociales;Economía y Negocios;Negocios y Management
0001385212,"Ciencias Sociales;Otras Ciencias Sociales;Ciencias Sociales, Interdisciplinaria"
0000108109,"Ingeniería y Tecnología;Ingenierías Eléctrica, Electrónica e Informática;Ingeniería Eléctrica y Electrónica"
0001475362,"Ingeniería y Tecnología;Ingenierías Eléctrica, Electrónica e Informática;Ingeniería de Sistemas y Comunicaciones"
0001475362,Ciencias Naturales;Computación y Ciencias de la Información;Ciencias de la Computación
0001511140,"Ingeniería y Tecnología;Ingenierías Eléctrica, Electrónica e Informática;Ingeniería Eléctrica y Electrónica"
0001511140,"Ingeniería y Tecnología;Ingenierías Eléctrica, Electrónica e Informática;Robótica y Control Automático"
0001511140,"Ingeniería y Tecnología;Ingenierías Eléctrica, Electrónica e Informática;Hardware y Arquitectura de Computadores"
0001511140,"Ingeniería y Tecnología;Ingenierías Eléctrica, Electrónica e Informática;Ingeniería de Sistemas y Comunicaciones"
0000092543,"Ingeniería y Tecnología;Ingenierías Eléctrica, Electrónica e Informática;Automatización y Sistemas de Control"
0001412224,Ciencias Naturales;Computación y Ciencias de la Información;Ciencias de la Computación
0001475417,Ciencias Naturales;Computación y Ciencias de la Información;Ciencias de la Computación
0001475417,Ciencias Naturales;Matemática;Estadísticas y Probabilidades (Investigación en Metodologías)
0001475417,"Ingeniería y Tecnología;Ingenierías Eléctrica, Electrónica e Informática;Ingeniería Eléctrica y Electrónica"
0000082866,"Ingeniería y Tecnología;Ingenierías Eléctrica, Electrónica e Informática;Robótica y Control Automático"
0000082866,"Ingeniería y Tecnología;Ingenierías Eléctrica, Electrónica e Informática;Ingeniería Eléctrica y Electrónica"
0000082866,"Ingeniería y Tecnología;Ingenierías Eléctrica, Electrónica e Informática;Automatización y Sistemas de Control"
0000082866,"Ingeniería y Tecnología;Ingenierías Eléctrica, Electrónica e Informática;Ingeniería de Sistemas y Comunicaciones"
0000472760,Ciencias Médicas y de la Salud;Ciencias de la Salud;Salud Pública
0000472760,"Ciencias Sociales;Ciencias de la Educación;Educación General (Incluye Capacitación, Pedagogía)"
0000472760,Ciencias Médicas y de la Salud;Ciencias de la Salud;Salud Ocupacional
0000107969,Humanidades;Arte;Diseño
0000117994,"Ingeniería y Tecnología;Ingenierías Eléctrica, Electrónica e Informática;Ingeniería de Sistemas y Comunicaciones"
0000107966,"Ingeniería y Tecnología;Ingenierías Eléctrica, Electrónica e Informática;Ingeniería Eléctrica y Electrónica"
0001536867,Ciencias Sociales;Otras Ciencias Sociales;Otras Ciencias Sociales
0001536867,"Ingeniería y Tecnología;Ingenierías Eléctrica, Electrónica e Informática;Automatización y Sistemas de Control"
0001469933,Ciencias Sociales;Economía y Negocios;Economía
0001469933,Ingeniería y Tecnología;Otras Ingenierías y Tecnologías;Otras Ingenierías y Tecnologías
0000021883,"Ingeniería y Tecnología;Ingenierías Eléctrica, Electrónica e Informática;Telecomunicaciones"
0000021883,"Ingeniería y Tecnología;Ingenierías Eléctrica, Electrónica e Informática;Ingeniería de Sistemas y Comunicaciones"
0000074428,"Ingeniería y Tecnología;Ingenierías Eléctrica, Electrónica e Informática;Ingeniería Eléctrica y Electrónica"
0000074428,"Ingeniería y Tecnología;Ingenierías Eléctrica, Electrónica e Informática;Ingeniería de Sistemas y Comunicaciones"
0000074428,Ingeniería y Tecnología;Otras Ingenierías y Tecnologías;Otras Ingenierías y Tecnologías
0000028625,"Ingeniería y Tecnología;Ingenierías Eléctrica, Electrónica e Informática;Telecomunicaciones"
0001569601,Ciencias Sociales;Economía y Negocios;Negocios y Management
0000092831,"Ingeniería y Tecnología;Ingenierías Eléctrica, Electrónica e Informática;Ingeniería de Sistemas y Comunicaciones"
0000092831,Ingeniería y Tecnología;Otras Ingenierías y Tecnologías;Otras Ingenierías y Tecnologías
0000092831,Humanidades;Arte;Diseño
0000024519,Ciencias Sociales;Economía y Negocios;Negocios y Management
0001448280,Ciencias Naturales;Matemática;Matemáticas Aplicadas
0000273376,Ciencias Naturales;Matemática;Matemáticas Aplicadas
0000273376,Ciencias Médicas y de la Salud;Ciencias de la Salud;Epidemiología
0001389848,Ciencias Naturales;Matemática;Matemáticas Aplicadas
0001022024,Ciencias Naturales;Matemática;Matemáticas Aplicadas
0000984248,Ciencias Naturales;Matemática;Matemáticas Aplicadas
0000984248,Ciencias Naturales;Matemática;Matemáticas Puras
0001398949,Ciencias Naturales;Matemática;Matemáticas Aplicadas
0001258168,Ciencias Naturales;Matemática;Matemáticas Aplicadas
0000119871,Ciencias Naturales;Matemática;Matemáticas Aplicadas
0000720020,Ciencias Naturales;Ciencias Físicas;Física de la Materia
0000720020,Ingeniería y Tecnología;Ingeniería de los Materiales;Ingeniería Mecánica
0000720020,Ingeniería y Tecnología;Nanotecnología;Nanomateriales (Producción y Propiedades)
0000720020,Ingeniería y Tecnología;Ingeniería de los Materiales;Recubrimientos y Películas
0000720020,"Ciencias Médicas y de la Salud;Biotecnología en Salud;Biomateriales (Relacionados con Implantes, Dispositivos, Sensores)"
0001065769,"Ingeniería y Tecnología;Ingenierías Eléctrica, Electrónica e Informática;Ingeniería Eléctrica y Electrónica"
0001065769,Ciencias Naturales;Matemática;Estadísticas y Probabilidades (Investigación en Metodologías)
0001065769,Ingeniería y Tecnología;Otras Ingenierías y Tecnologías;Alimentos y Bebidas
0001065769,"Ingeniería y Tecnología;Ingeniería de los Materiales;Compuestos (Laminados, Plásticos Reforzados, Fibra Sintéticas y Naturales)"
0001742613,Ingeniería y Tecnología;Ingeniería de los Materiales;Cerámicos
0001742613,Ingeniería y Tecnología;Nanotecnología;Nanomateriales (Producción y Propiedades)
0001742613,Ingeniería y Tecnología;Nanotecnología;Nanoprocesos (Aplicaciones a Nanoescala)
0001742613,"Ciencias Naturales;Ciencias Físicas;Física atómica, Molecular y Química"
0000002241,"Ingeniería y Tecnología;Ingenierías Eléctrica, Electrónica e Informática;Ingeniería Eléctrica y Electrónica"
0000002241,Ingeniería y Tecnología;Ingeniería Mecánica;Ingeniería Mecánica
0001666607,"Ingeniería y Tecnología;Ingenierías Eléctrica, Electrónica e Informática;Ingeniería de Sistemas y Comunicaciones"
0001666607,"Ingeniería y Tecnología;Ingenierías Eléctrica, Electrónica e Informática;Robótica y Control Automático"
0001666607,"Ingeniería y Tecnología;Ingenierías Eléctrica, Electrónica e Informática;Automatización y Sistemas de Control"
0001666607,Ingeniería y Tecnología;Otras Ingenierías y Tecnologías;Otras Ingenierías y Tecnologías
0001666607,Ingeniería y Tecnología;Biotecnología Industrial;Biotecnología Industrial
0001666607,"Ingeniería y Tecnología;Ingenierías Eléctrica, Electrónica e Informática;Ingeniería Eléctrica y Electrónica"
0001386997,"Ingeniería y Tecnología;Ingenierías Eléctrica, Electrónica e Informática;Ingeniería de Sistemas y Comunicaciones"
0001386997,"Ingeniería y Tecnología;Ingenierías Eléctrica, Electrónica e Informática;Automatización y Sistemas de Control"
0001657696,"Ingeniería y Tecnología;Ingenierías Eléctrica, Electrónica e Informática;Automatización y Sistemas de Control"
0001657696,"Ingeniería y Tecnología;Ingenierías Eléctrica, Electrónica e Informática;Ingeniería Eléctrica y Electrónica"
0001657696,"Ingeniería y Tecnología;Ingenierías Eléctrica, Electrónica e Informática;Robótica y Control Automático"
0001657696,"Ingeniería y Tecnología;Ingenierías Eléctrica, Electrónica e Informática;Telecomunicaciones"
0001657696,"Ingeniería y Tecnología;Ingeniería Ambiental;Ingeniería del Petróleo (Combustibles, Aceites), Energía y Combustibles"
0001657696,Ingeniería y Tecnología;Ingeniería Ambiental;Ingeniería Ambiental y Geológica
0000862860,Ciencias Naturales;Ciencias Físicas;Óptica
0000862860,"Ingeniería y Tecnología;Ingenierías Eléctrica, Electrónica e Informática;Ingeniería Eléctrica y Electrónica"
0000862860,Ingeniería y Tecnología;Otras Ingenierías y Tecnologías;Otras Ingenierías y Tecnologías
0000862860,Ingeniería y Tecnología;Ingeniería Mecánica;Mecánica Aplicada
0000862860,Ingeniería y Tecnología;Ingeniería Médica;Ingeniería Médica
0001566534,"Ingeniería y Tecnología;Ingenierías Eléctrica, Electrónica e Informática;Automatización y Sistemas de Control"
0001566534,"Ingeniería y Tecnología;Ingenierías Eléctrica, Electrónica e Informática;Robótica y Control Automático"
0001566534,Ciencias Naturales;Matemática;Matemáticas Aplicadas
0001738730,Ciencias Naturales;Ciencias Físicas;Física de la Materia
0001738730,"Ingeniería y Tecnología;Ingenierías Eléctrica, Electrónica e Informática;Automatización y Sistemas de Control"
0001738730,"Ingeniería y Tecnología;Ingenierías Eléctrica, Electrónica e Informática;Robótica y Control Automático"
0001738730,Ingeniería y Tecnología;Ingeniería Mecánica;Ingeniería Mecánica
0001738730,Ingeniería y Tecnología;Ingeniería Mecánica;Mecánica Aplicada
0001738730,"Ingeniería y Tecnología;Ingenierías Eléctrica, Electrónica e Informática;Hardware y Arquitectura de Computadores"
0001738730,"Ingeniería y Tecnología;Ingenierías Eléctrica, Electrónica e Informática;Ingeniería Eléctrica y Electrónica"
0001742329,Ingeniería y Tecnología;Ingeniería de los Materiales;Cerámicos
0001742329,Ingeniería y Tecnología;Nanotecnología;Nanomateriales (Producción y Propiedades)
0001742329,Ingeniería y Tecnología;Nanotecnología;Nanoprocesos (Aplicaciones a Nanoescala)
0001742329,"Ciencias Naturales;Ciencias Físicas;Física atómica, Molecular y Química"
0000003893,"Ingeniería y Tecnología;Ingenierías Eléctrica, Electrónica e Informática;Ingeniería Eléctrica y Electrónica"
0001623116,"Ingeniería y Tecnología;Ingenierías Eléctrica, Electrónica e Informática;Automatización y Sistemas de Control"
0001623116,"Ingeniería y Tecnología;Ingenierías Eléctrica, Electrónica e Informática;Robótica y Control Automático"
0001623116,"Ingeniería y Tecnología;Ingenierías Eléctrica, Electrónica e Informática;Ingeniería de Sistemas y Comunicaciones"
0001623116,"Ingeniería y Tecnología;Ingenierías Eléctrica, Electrónica e Informática;Ingeniería Eléctrica y Electrónica"
0001623116,Ingeniería y Tecnología;Ingeniería Mecánica;Ingeniería Mecánica
0001568293,"Ingeniería y Tecnología;Ingenierías Eléctrica, Electrónica e Informática;Robótica y Control Automático"
0000715921,"Ingeniería y Tecnología;Ingenierías Eléctrica, Electrónica e Informática;Ingeniería Eléctrica y Electrónica"
0000715921,Ingeniería y Tecnología;Ingeniería de los Materiales;Cerámicos
0000715921,Ingeniería y Tecnología;Nanotecnología;Nanomateriales (Producción y Propiedades)
0000715921,Ingeniería y Tecnología;Ingeniería Mecánica;Ingeniería Mecánica
0000715921,"Ingeniería y Tecnología;Ingeniería de los Materiales;Compuestos (Laminados, Plásticos Reforzados, Fibra Sintéticas y Naturales)"
0000715921,"Ciencias Naturales;Ciencias Físicas;Física atómica, Molecular y Química"
0001386238,Ciencias Naturales;Otras Ciencias Naturales;Otras Ciencias Naturales
0001386238,"Ingeniería y Tecnología;Ingenierías Eléctrica, Electrónica e Informática;Ingeniería Eléctrica y Electrónica"
0001386238,Ingeniería y Tecnología;Ingeniería de los Materiales;Cerámicos
0001524160,Ingeniería y Tecnología;Otras Ingenierías y Tecnologías;Otras Ingenierías y Tecnologías
0000541370,Ingeniería y Tecnología;Otras Ingenierías y Tecnologías;Otras Ingenierías y Tecnologías
0000541370,"Ciencias Sociales;Ciencias de la Educación;Educación General (Incluye Capacitación, Pedagogía)"
0000541370,Ciencias Sociales;Economía y Negocios;Negocios y Management
0000541370,Ingeniería y Tecnología;Otras Ingenierías y Tecnologías;Ingeniería Industrial
0001652628,Ingeniería y Tecnología;Ingeniería Mecánica;Ingeniería Mecánica
0001652628,Ingeniería y Tecnología;Ingeniería de los Materiales;Cerámicos
0001652628,Ingeniería y Tecnología;Nanotecnología;Nanomateriales (Producción y Propiedades)
0001652628,Ingeniería y Tecnología;Nanotecnología;Nanoprocesos (Aplicaciones a Nanoescala)
0001652628,Ingeniería y Tecnología;Otras Ingenierías y Tecnologías;Otras Ingenierías y Tecnologías
0000411892,Ingeniería y Tecnología;Otras Ingenierías y Tecnologías;Otras Ingenierías y Tecnologías
0000411892,"Ingeniería y Tecnología;Ingenierías Eléctrica, Electrónica e Informática;Ingeniería Eléctrica y Electrónica"
0000248282,"Ingeniería y Tecnología;Ingenierías Eléctrica, Electrónica e Informática;Ingeniería Eléctrica y Electrónica"
0001440480,"Ingeniería y Tecnología;Ingenierías Eléctrica, Electrónica e Informática;Automatización y Sistemas de Control"
0001440480,"Ingeniería y Tecnología;Ingenierías Eléctrica, Electrónica e Informática;Robótica y Control Automático"
0001440480,"Ingeniería y Tecnología;Ingenierías Eléctrica, Electrónica e Informática;Ingeniería Eléctrica y Electrónica"
0001440480,"Ciencias Sociales;Ciencias de la Educación;Educación General (Incluye Capacitación, Pedagogía)"
0001666652,"Ingeniería y Tecnología;Ingenierías Eléctrica, Electrónica e Informática;Robótica y Control Automático"
0001666652,"Ingeniería y Tecnología;Ingenierías Eléctrica, Electrónica e Informática;Automatización y Sistemas de Control"
0001666652,"Ingeniería y Tecnología;Ingenierías Eléctrica, Electrónica e Informática;Ingeniería Eléctrica y Electrónica"
0000144240,"Ingeniería y Tecnología;Ingenierías Eléctrica, Electrónica e Informática;Ingeniería Eléctrica y Electrónica"
0000144240,"Ingeniería y Tecnología;Ingenierías Eléctrica, Electrónica e Informática;Telecomunicaciones"
0000881902,"Ingeniería y Tecnología;Ingenierías Eléctrica, Electrónica e Informática;Ingeniería Eléctrica y Electrónica"
0000881902,"Ingeniería y Tecnología;Ingenierías Eléctrica, Electrónica e Informática;Telecomunicaciones"
0000881902,Ciencias Sociales;Periodismo y Comunicaciones;Ciencias de la Información (Aspectos Sociales)
0000881902,"Ingeniería y Tecnología;Ingenierías Eléctrica, Electrónica e Informática;Ingeniería de Sistemas y Comunicaciones"
0001589782,"Ingeniería y Tecnología;Ingenierías Eléctrica, Electrónica e Informática;Ingeniería de Sistemas y Comunicaciones"
0000274550,"Ingeniería y Tecnología;Ingenierías Eléctrica, Electrónica e Informática;Ingeniería Eléctrica y Electrónica"
0000274550,"Ciencias Sociales;Ciencias de la Educación;Educación General (Incluye Capacitación, Pedagogía)"
0000274550,"Ingeniería y Tecnología;Ingenierías Eléctrica, Electrónica e Informática;Telecomunicaciones"
0001369740,"Ingeniería y Tecnología;Ingenierías Eléctrica, Electrónica e Informática;Telecomunicaciones"
0001407055,Ciencias Sociales;Economía y Negocios;Economía
0000024709,Ciencias Sociales;Economía y Negocios;Economía
0000001497,Ciencias Sociales;Sociología;Antropología
0000126106,Ciencias Sociales;Economía y Negocios;Economía
0001452560,"Ciencias Sociales;Ciencias de la Educación;Educación General (Incluye Capacitación, Pedagogía)"
0001452560,Ciencias Sociales;Sociología;Antropología
0001452560,"Ciencias Sociales;Otras Ciencias Sociales;Ciencias Sociales, Interdisciplinaria"
0001452560,Humanidades;Otras Humanidades;Otras Humanidades
0001452560,Ciencias Sociales;Economía y Negocios;Economía
0000015975,Ciencias Sociales;Otras Ciencias Sociales;Otras Ciencias Sociales
0000114191,"Ingeniería y Tecnología;Ingenierías Eléctrica, Electrónica e Informática;Ingeniería de Sistemas y Comunicaciones"
0000114191,"Ingeniería y Tecnología;Ingenierías Eléctrica, Electrónica e Informática;Hardware y Arquitectura de Computadores"
0000114191,Ciencias Naturales;Computación y Ciencias de la Información;Ciencias de la Información y Bioinformática
0000114191,Ciencias Naturales;Computación y Ciencias de la Información;Ciencias de la Computación
0001640422,"Ingeniería y Tecnología;Ingenierías Eléctrica, Electrónica e Informática;Telecomunicaciones"
0001640422,Ingeniería y Tecnología;Otras Ingenierías y Tecnologías;Otras Ingenierías y Tecnologías
0001616301,Ciencias Médicas y de la Salud;Ciencias de la Salud;Enfermería
0001616301,Ciencias Médicas y de la Salud;Medicina Clínica;Obstetricia y Ginecología
0001616301,Ciencias Médicas y de la Salud;Ciencias de la Salud;Salud Pública
0001616301,"Ciencias Médicas y de la Salud;Ciencias de la Salud;Ciencias Socio Biomédicas (Planificación Familiar, Salud Sexual, Efectos Políticos y Sociales de la Investigación Biomédica)"
0001616301,"Ciencias Médicas y de la Salud;Ciencias de la Salud;Ciencias del Cuidado de la Salud y Servicios (Administración de Hospitales, Financiamiento)"
0001536563,Ciencias Médicas y de la Salud;Ciencias de la Salud;Epidemiología
0001536563,Ciencias Médicas y de la Salud;Medicina Clínica;Cuidado Crítico y de Emergencia
0001536563,Ciencias Médicas y de la Salud;Ciencias de la Salud;Salud Pública
0001536563,Ciencias Médicas y de la Salud;Ciencias de la Salud;Enfermería
0001536563,Ciencias Médicas y de la Salud;Medicina Clínica;Endocrinología y Metabolismo (Incluye Diabetes y Trastornos Hormonales)
0001619543,Ciencias Médicas y de la Salud;Ciencias de la Salud;Enfermería
0001619543,"Ciencias Sociales;Ciencias de la Educación;Educación General (Incluye Capacitación, Pedagogía)"
0001619543,Ciencias Médicas y de la Salud;Ciencias de la Salud;Ética
0001701106,Ciencias Médicas y de la Salud;Ciencias de la Salud;Enfermería
0001701106,"Ciencias Médicas y de la Salud;Ciencias de la Salud;Ciencias del Cuidado de la Salud y Servicios (Administración de Hospitales, Financiamiento)"
0001701106,"Ciencias Médicas y de la Salud;Ciencias de la Salud;Ciencias Socio Biomédicas (Planificación Familiar, Salud Sexual, Efectos Políticos y Sociales de la Investigación Biomédica)"
0000070326,Ciencias Médicas y de la Salud;Ciencias de la Salud;Enfermería
0000033794,Ciencias Médicas y de la Salud;Ciencias de la Salud;Enfermería
0000033794,"Ciencias Médicas y de la Salud;Ciencias de la Salud;Ciencias del Cuidado de la Salud y Servicios (Administración de Hospitales, Financiamiento)"
0000033794,Ciencias Médicas y de la Salud;Ciencias de la Salud;Epidemiología
0000033794,"Ciencias Médicas y de la Salud;Ciencias de la Salud;Ciencias Socio Biomédicas (Planificación Familiar, Salud Sexual, Efectos Políticos y Sociales de la Investigación Biomédica)"
0000033794,Ciencias Médicas y de la Salud;Ciencias de la Salud;Enfermedades Infecciosas
0000060916,Ciencias Médicas y de la Salud;Ciencias de la Salud;Enfermería
0000060916,Ciencias Médicas y de la Salud;Ciencias de la Salud;Salud Pública
0001121634,Ciencias Médicas y de la Salud;Ciencias de la Salud;Enfermería
0000227013,Ciencias Médicas y de la Salud;Ciencias de la Salud;Enfermería
0000227013,Ciencias Médicas y de la Salud;Ciencias de la Salud;Salud Pública
0000227013,Ciencias Médicas y de la Salud;Ciencias de la Salud;Abuso de Substancias
0000119814,Ciencias Médicas y de la Salud;Ciencias de la Salud;Epidemiología
0000119814,Ciencias Médicas y de la Salud;Ciencias de la Salud;Enfermedades Infecciosas
0000119814,Ciencias Médicas y de la Salud;Ciencias de la Salud;Salud Pública
0000119814,Ciencias Médicas y de la Salud;Ciencias de la Salud;Enfermería
0001147030,"Ciencias Médicas y de la Salud;Ciencias de la Salud;Ciencias del Cuidado de la Salud y Servicios (Administración de Hospitales, Financiamiento)"
0001147030,"Ciencias Médicas y de la Salud;Ciencias de la Salud;Ciencias Socio Biomédicas (Planificación Familiar, Salud Sexual, Efectos Políticos y Sociales de la Investigación Biomédica)"
0001147030,Ciencias Médicas y de la Salud;Ciencias de la Salud;Enfermería
0001147030,Ciencias Médicas y de la Salud;Ciencias de la Salud;Epidemiología
0001147030,Ciencias Médicas y de la Salud;Ciencias de la Salud;Políticas de Salud y Servicios
